t	u	lambda	p
0	0	3.1416	0
0.25	0	3.1416	0
0.5	0	3.1416	0
0.75	0	3.1416	0
1	0	3.1416	0
1.25	0	3.1416	0
1.5	0	3.1416	0
1.75	0	3.1416	0
2	0	3.1416	0
2.25	0	3.1416	0
2.5	0	3.1416	0
2.75	0	3.1416	0
3	0	3.1416	0
3.25	0	3.1416	0
3.5	0	3.1416	0
3.75	0	3.1416	0
4	0	3.1416	0
4.25	0	3.1416	0
4.5	0	3.1416	0
4.75	0	3.1416	0
5	0.23507	3.1416	0
5.25	0.059943	3.1416	0
5.5	0.5236	3.1416	0.5236
5.75	0.5236	3.1416	0.5236
6	0.5236	3.1335	0.5236
6.25	0.5236	3.1174	0.5236
6.5	0.5236	3.0931	0.5236
6.75	0.5236	3.0608	0.5236
7	0.51253	3.0204	0.5236
7.25	0.48229	2.972	0.5236
7.5	0.4481	2.9155	0.49893
7.75	0.37682	2.8508	0.41321
8	0.29836	2.7785	0.32184
8.25	0.24071	2.6999	0.26408
8.5	0.19911	2.6162	0.22652
8.75	0.15743	2.5285	0.18405
9	0.11182	2.4373	0.13382
9.25	0.06886	2.3432	0.087325
9.5	0.032797	2.2471	0.050186
9.75	0.001745	2.1497	0.018528
10	-0.027339	2.0514	-0.012133
10.25	-0.054818	1.9529	-0.041698
10.5	-0.079459	1.8546	-0.068028
10.75	-0.10078	1.7569	-0.090537
11	-0.1194	1.6602	-0.11026
11.25	-0.13595	1.565	-0.12805
11.5	-0.15052	1.4715	-0.14386
11.75	-0.163	1.3799	-0.15743
12	-0.17344	1.2905	-0.16881
12.25	-0.18207	1.2036	-0.17832
12.5	-0.18911	1.1193	-0.18621
12.75	-0.19465	1.0377	-0.19255
13	-0.19876	0.95903	-0.19738
13.25	-0.20156	0.88331	-0.20082
13.5	-0.20317	0.81063	-0.20302
13.75	-0.20371	0.74105	-0.2041
14	-0.20327	0.67459	-0.20415
14.25	-0.20194	0.61129	-0.20326
14.5	-0.19981	0.55114	-0.20152
14.75	-0.19696	0.49412	-0.19902
15	-0.19349	0.44021	-0.19585
15.25	-0.18946	0.38936	-0.19208
15.5	-0.18495	0.34154	-0.1878
15.75	-0.18002	0.29669	-0.18306
16	-0.17473	0.25473	-0.17793
16.25	-0.16915	0.21559	-0.17247
16.5	-0.16332	0.1792	-0.16675
16.75	-0.15729	0.14546	-0.1608
17	-0.15112	0.1143	-0.15468
17.25	-0.14484	0.085623	-0.14843
17.5	-0.13849	0.059329	-0.1421
17.75	-0.13211	0.035324	-0.13572
18	-0.12573	0.013511	-0.12931
18.25	-0.11938	-0.0062083	-0.12292
18.5	-0.11307	-0.023933	-0.11658
18.75	-0.10685	-0.039762	-0.11029
19	-0.10072	-0.053793	-0.10409
19.25	-0.094697	-0.066123	-0.098001
19.5	-0.088806	-0.076847	-0.092029
19.75	-0.083057	-0.08606	-0.086192
20	-0.077459	-0.093852	-0.080502
20.25	-0.072022	-0.10032	-0.07497
20.5	-0.066752	-0.10554	-0.069602
20.75	-0.061655	-0.1096	-0.064404
21	-0.056735	-0.1126	-0.059383
21.25	-0.051993	-0.11459	-0.05454
21.5	-0.047431	-0.11568	-0.049877
21.75	-0.043048	-0.11592	-0.045393
22	-0.038843	-0.11539	-0.041089
22.25	-0.034812	-0.11416	-0.036963
22.5	-0.030954	-0.1123	-0.033012
22.75	-0.027263	-0.10987	-0.02923
23	-0.023734	-0.10693	-0.02561
23.25	-0.020362	-0.10353	-0.02215
23.5	-0.017141	-0.099746	-0.018854
23.75	-0.014063	-0.095617	-0.015711
24	-0.011123	-0.091197	-0.012697
24.25	-0.008312	-0.086535	-0.0097948
24.5	-0.0056227	-0.081677	-0.0070292
24.75	-0.0030474	-0.076668	-0.0044316
25	-0.00057794	-0.071551	-0.0019612
25.25	0.0017936	-0.066365	0.00049213
25.5	0.0040754	-0.061149	0.0029475
25.75	0.0062755	-0.055941	0.0052204
26	0.0084017	-0.050778	0.0071531
26.25	0.010462	-0.045695	0.0090104
26.5	0.012464	-0.040723	0.011318
26.75	0.014414	-0.03589	0.013963
27	0.016321	-0.031231	0.01584
27.25	0.01819	-0.026788	0.016367
27.5	0.020028	-0.022589	0.017303
27.75	0.021841	-0.018643	0.021125
28	0.023634	-0.014964	0.02622
28.25	0.025412	-0.01161	0.026516
28.5	0.027179	-0.0086606	0.020681
28.75	0.02894	-0.0061204	0.01971
29	0.030696	-0.0038992	0.034432
29.25	0.032451	-0.0019819	0.051236
29.5	0.034206	-0.00059582	0.038628
29.75	0	0	5.1699e-26
30	0	0	0
30.25	0	0	0
30.5	0	0	0
30.75	0	0	0
31	0	0	0
31.25	0	0	0
31.5	0	0	0
31.75	0	0	0
32	0	0	0
32.25	0	0	0
32.5	0	0	0
32.75	0	0	0
33	0	0	0
33.25	0	0	0
33.5	0	0	0
33.75	0	0	0
34	0	0	0
34.25	0	0	0
34.5	0	0	0
34.75	0	0	0
35	0	0	0
