t	u	lambda	p
0	0	3.1416	0
0.25	0	3.1416	0
0.5	0	3.1416	0
0.75	0	3.1416	0
1	0	3.1416	0
1.25	0	3.1416	0
1.5	0	3.1416	0
1.75	0	3.1416	0
2	0	3.1416	0
2.25	0	3.1416	0
2.5	0	3.1416	0
2.75	0	3.1416	0
3	0	3.1416	0
3.25	0	3.1416	0
3.5	0	3.1416	0
3.75	0	3.1416	0
4	0	3.1416	0
4.25	0	3.1416	0
4.5	0	3.1416	0
4.75	0	3.1416	0
5	0.1558	3.1416	0
5.25	0.089925	3.1416	0
5.5	0.2914	3.1416	0.34703
5.75	0.38193	3.1416	0.45884
6	0.29557	3.1362	0.30641
6.25	0.19918	3.1238	0.17397
6.5	0.18922	3.1067	0.1836
6.75	0.21754	3.0868	0.23729
7	0.21703	3.0641	0.23613
7.25	0.18674	3.0378	0.19245
7.5	0.16036	3.0078	0.16104
7.75	0.15106	2.9749	0.15635
8	0.14675	2.9395	0.15604
8.25	0.13617	2.9016	0.14435
8.5	0.12119	2.8614	0.12665
8.75	0.10821	2.8189	0.11293
9	0.098711	2.7745	0.10427
9.25	0.089978	2.7283	0.095961
9.5	0.080241	2.6805	0.085706
9.75	0.070195	2.6313	0.074994
10	0.060989	2.5807	0.065553
10.25	0.052699	2.529	0.05727
10.5	0.04476	2.4762	0.049216
10.75	0.036911	2.4226	0.041089
11	0.02933	2.3682	0.033236
11.25	0.022209	2.3132	0.025932
11.5	0.015518	2.2577	0.019095
11.75	0.0091397	2.2017	0.012546
12	0.0030358	2.1455	0.0062468
12.25	-0.0027596	2.0891	0.00026674
12.5	-0.0082234	2.0326	-0.0053606
12.75	-0.013374	1.976	-0.010667
13	-0.01824	1.9196	-0.01569
13.25	-0.022833	1.8633	-0.02044
13.5	-0.027152	1.8073	-0.024909
13.75	-0.031202	1.7516	-0.029101
14	-0.034992	1.6962	-0.033029
14.25	-0.038536	1.6414	-0.036707
14.5	-0.041841	1.587	-0.040142
14.75	-0.044915	1.5332	-0.043341
15	-0.047763	1.48	-0.046309
15.25	-0.050396	1.4275	-0.049058
15.5	-0.052822	1.3757	-0.051595
15.75	-0.055048	1.3246	-0.053929
16	-0.057082	1.2743	-0.056066
16.25	-0.058931	1.2249	-0.058013
16.5	-0.060602	1.1764	-0.05978
16.75	-0.062104	1.1287	-0.061373
17	-0.063443	1.082	-0.062799
17.25	-0.064627	1.0362	-0.064065
17.5	-0.065661	0.99134	-0.065178
17.75	-0.066553	0.9475	-0.066146
18	-0.067309	0.90467	-0.066974
18.25	-0.067936	0.86286	-0.067669
18.5	-0.068439	0.82208	-0.068238
18.75	-0.068826	0.78234	-0.068686
19	-0.069101	0.74366	-0.06902
19.25	-0.06927	0.70604	-0.069245
19.5	-0.069339	0.66948	-0.069367
19.75	-0.069314	0.63399	-0.069391
20	-0.069199	0.59957	-0.069323
20.25	-0.069	0.56622	-0.069168
20.5	-0.068721	0.53394	-0.068931
20.75	-0.068367	0.50272	-0.068616
21	-0.067943	0.47257	-0.068229
21.25	-0.067454	0.44348	-0.067773
21.5	-0.066902	0.41544	-0.067253
21.75	-0.066293	0.38844	-0.066675
22	-0.065631	0.36249	-0.06604
22.25	-0.064918	0.33756	-0.065353
22.5	-0.06416	0.31365	-0.064616
22.75	-0.063358	0.29075	-0.063836
23	-0.062517	0.26884	-0.063019
23.25	-0.06164	0.24792	-0.062163
23.5	-0.060729	0.22797	-0.061264
23.75	-0.059787	0.20898	-0.060327
24	-0.058818	0.19093	-0.059375
24.25	-0.057823	0.17382	-0.058415
24.5	-0.056806	0.15762	-0.05742
24.75	-0.055768	0.14232	-0.056356
25	-0.054711	0.12791	-0.05526
25.25	-0.053638	0.11437	-0.05423
25.5	-0.052551	0.10168	-0.05327
25.75	-0.05145	0.089824	-0.052197
26	-0.050339	0.078791	-0.050869
26.25	-0.049217	0.068564	-0.049545
26.5	-0.048088	0.059121	-0.048701
26.75	-0.046951	0.050443	-0.048187
27	-0.045809	0.042516	-0.046953
27.25	-0.044662	0.035332	-0.044516
27.5	-0.043511	0.028872	-0.042588
27.75	-0.042357	0.023099	-0.043406
28	-0.0412	0.017983	-0.045252
28.25	-0.040042	0.013536	-0.042444
28.5	-0.038883	0.0097872	-0.034136
28.75	-0.037723	0.0066932	-0.030904
29	-0.036562	0.0041256	-0.042302
29.25	-0.035402	0.0020348	-0.054584
29.5	-0.034241	0.00059643	-0.038668
29.75	0	5.5636e-36	1.3891e-28
30	0	0	0
30.25	0	0	0
30.5	0	0	0
30.75	0	0	0
31	0	0	0
31.25	0	0	0
31.5	0	0	0
31.75	0	0	0
32	0	0	0
32.25	0	0	0
32.5	0	0	0
32.75	0	0	0
33	0	0	0
33.25	0	0	0
33.5	0	0	0
33.75	0	0	0
34	0	0	0
34.25	0	0	0
34.5	0	0	0
34.75	0	0	0
35	0	0	0
